fish_indiv,date,anem_id,old_anem_id,anem_obs,second_year,later_year
2297,2016-06-05,2490,428,444,TRUE,NA
2298,2015-06-08,903,NA,150,NA,NA
2298,2016-05-28,2317,NA,399,NA,NA
2298,2016-06-16,2317,NA,399,NA,NA
2299,2015-06-11,782,NA,993,TRUE,NA
2299,2016-06-07,2529,NA,NA,TRUE,NA
2301,2015-06-09,2138,NA,NA,NA,NA
2301,2016-05-18,2258,NA,NA,NA,NA
2302,2014-06-23,614,NA,NA,NA,NA
2302,2016-05-21,2284,1080,40,NA,NA
2302,2016-06-15,2575,1080,40,NA,NA
2302,2018-03-08,2283,NA,366,NA,NA
2303,2015-06-05,930,NA,452,NA,NA
2303,2016-06-06,2505,930,452,NA,NA
2304,2014-06-13,414,NA,327,NA,NA
2304,2015-05-30,881,NA,509,NA,NA
2304,2016-06-14,881,NA,509,NA,NA
2304,2017-05-18,2630,881,509,NA,NA
2304,2018-03-04,2630,881,509,NA,NA
2304,2018-03-17,2630,NA,509,NA,NA
2406,2013-05-28,181,NA,171,FALSE,TRUE
2406,2013-06-04,180,NA,170,FALSE,TRUE
2306,2014-06-07,376,NA,134,FALSE,FALSE
2307,2013-06-03,311,NA,NA,FALSE,FALSE
2307,2014-06-12,406,NA,608,FALSE,FALSE
2723,2013-05-23,18,NA,169,FALSE,FALSE
2309,2013-06-04,365,NA,732,FALSE,FALSE
2380,2013-06-03,321,NA,NA,FALSE,FALSE
2380,2014-06-22,534,NA,624,FALSE,FALSE
2311,2013-05-23,26,NA,NA,FALSE,FALSE
2313,2014-06-23,628,NA,915,FALSE,TRUE
2313,2015-05-31,627,NA,63,FALSE,TRUE
2313,2016-05-21,2294,NA,377,FALSE,TRUE
2314,2014-06-23,605,NA,376,TRUE,NA
2314,2015-05-31,1133,NA,63,TRUE,NA
2315,2014-06-17,499,NA,313,NA,NA
2315,2015-05-29,478,NA,510,NA,NA
2315,2016-05-15,2222,479,318,NA,NA
2315,2016-06-14,2222,NA,318,NA,NA
2315,2017-05-19,2222,NA,318,NA,NA
2315,2018-03-05,2222,479,318,NA,NA
2375,2013-06-04,178,NA,168,FALSE,FALSE
2317,2014-06-16,464,NA,719,FALSE,TRUE
2317,2015-06-13,2158,NA,NA,FALSE,TRUE
2318,2014-06-16,463,NA,805,NA,NA
2318,2015-06-13,807,NA,280,NA,NA
2318,2016-05-12,2184,807,280,NA,NA
2318,2018-03-18,2184,NA,280,NA,NA
2320,2014-06-16,456,NA,799,FALSE,FALSE
2320,2015-06-13,794,NA,275,FALSE,FALSE
2322,2013-05-29,220,NA,NA,FALSE,FALSE
2323,2013-05-29,208,NA,231,FALSE,TRUE
2324,2013-05-28,179,NA,NA,FALSE,FALSE
2325,2014-06-13,435,NA,783,NA,NA
2325,2015-05-30,435,NA,783,NA,NA
2325,2016-06-14,2572,110,477,NA,NA
2325,2017-05-18,2572,NA,477,NA,NA
2325,2018-03-17,2572,NA,477,NA,NA
2326,2014-06-13,421,NA,771,FALSE,TRUE
2326,2015-05-30,876,NA,1019,FALSE,TRUE
2327,2014-06-13,418,NA,1017,FALSE,TRUE
2327,2015-05-30,417,NA,505,FALSE,TRUE
2348,2013-05-28,182,NA,172,TRUE,NA
2386,2014-06-07,376,NA,134,NA,NA
2386,2015-05-28,1338,NA,134,NA,NA
2330,2014-06-23,613,NA,906,FALSE,FALSE
2330,2015-06-01,890,NA,210,FALSE,FALSE
2466,2015-05-29,2002,NA,179,NA,NA
2466,2016-05-13,2002,NA,179,NA,NA
2466,2016-06-14,2002,NA,179,NA,NA
2466,2018-03-31,2002,NA,179,NA,NA
2333,2013-05-26,82,NA,NA,NA,NA
2333,2014-06-12,394,NA,471,NA,NA
2333,2015-06-11,394,NA,471,NA,NA
2333,2016-06-09,2560,757,470,NA,NA
2730,2014-06-12,395,76,646,FALSE,TRUE
2730,2015-06-11,756,NA,982,FALSE,TRUE
2335,2013-05-28,162,NA,161,FALSE,FALSE
2336,2013-05-23,26,NA,NA,FALSE,FALSE
2338,2013-05-31,276,NA,NA,FALSE,FALSE
2338,2014-06-13,430,279,779,FALSE,FALSE
2339,2013-05-25,72,NA,NA,FALSE,FALSE
2546,2015-06-04,1350,NA,139,FALSE,FALSE
2546,2016-06-06,2512,NA,NA,FALSE,FALSE
2544,2013-05-27,138,NA,NA,FALSE,FALSE
2347,2015-05-31,2031,NA,203,TRUE,NA
2347,2018-03-08,2967,NA,NA,TRUE,NA
2414,2015-06-09,2137,NA,NA,FALSE,FALSE
2414,2016-06-09,2554,NA,468,FALSE,FALSE
2529,2016-06-09,2136,NA,246,TRUE,NA
2529,2018-03-30,2133,NA,243,TRUE,NA
2530,2018-03-30,2145,NA,251,FALSE,TRUE
2412,2015-06-11,395,NA,646,FALSE,TRUE
2412,2016-06-09,2559,NA,NA,FALSE,TRUE
2413,2015-06-11,394,NA,471,TRUE,NA
2413,2016-06-09,2560,757,470,TRUE,NA
2399,2015-06-11,757,NA,470,NA,NA
2399,2016-06-09,2560,757,470,NA,NA
2399,2018-03-23,2560,757,470,NA,NA
2358,2014-06-13,414,NA,327,TRUE,NA
2358,2015-05-30,419,NA,769,TRUE,NA
2358,2017-05-18,2624,420,504,TRUE,NA
2358,2018-03-04,2238,NA,333,TRUE,NA
2359,2013-05-29,217,NA,271,FALSE,FALSE
2360,2016-05-13,2202,NA,298,TRUE,NA
2360,2018-03-05,2201,NA,297,TRUE,NA
2363,2013-05-29,216,NA,NA,FALSE,FALSE
2365,2014-06-12,406,NA,608,NA,NA
2365,2015-06-13,406,NA,608,NA,NA
2431,2015-05-29,2013,484,190,TRUE,NA
2431,2016-05-13,2014,NA,191,TRUE,NA
2367,2013-06-03,326,NA,NA,FALSE,FALSE
2367,2014-06-22,543,NA,856,FALSE,FALSE
2368,2014-06-12,395,76,646,FALSE,TRUE
2368,2015-06-11,756,NA,982,FALSE,TRUE
2369,2014-06-18,512,NA,NA,NA,NA
2369,2015-06-04,2112,NA,NA,NA,NA
2370,2014-06-16,462,NA,804,FALSE,FALSE
2370,2015-06-13,464,NA,719,FALSE,FALSE
2371,2014-06-22,542,NA,855,NA,NA
2371,2015-06-14,542,NA,855,NA,NA
2372,2014-06-12,412,NA,763,FALSE,FALSE
2372,2015-06-14,769,NA,NA,FALSE,FALSE
2373,2014-06-23,618,NA,NA,FALSE,FALSE
2373,2015-05-31,2033,NA,205,FALSE,FALSE
2377,2015-06-13,401,NA,278,TRUE,NA
2377,2016-05-12,2178,402,276,TRUE,NA
2411,2015-05-29,2005,NA,182,NA,NA
2411,2016-05-13,2005,NA,182,NA,NA
2379,2014-06-23,617,NA,908,FALSE,FALSE
2379,2015-05-31,1105,NA,50,FALSE,FALSE
2381,2014-06-24,635,NA,919,TRUE,NA
2381,2015-05-31,2038,890,210,TRUE,NA
2429,2014-07-02,129,NA,111,NA,NA
2429,2015-05-31,2036,NA,208,NA,NA
2429,2016-06-15,2036,NA,208,NA,NA
2724,2013-05-26,80,NA,1002,FALSE,TRUE
2724,2014-06-12,395,76,646,FALSE,TRUE
2387,2014-06-23,619,NA,909,TRUE,NA
2387,2015-05-31,1105,NA,50,TRUE,NA
2408,2015-06-05,930,NA,452,NA,NA
2408,2016-06-06,2505,930,452,NA,NA
2733,2015-06-05,930,NA,452,NA,NA
2733,2016-06-06,2505,930,452,NA,NA
2735,2015-06-05,691,NA,450,NA,NA
2735,2016-06-06,2503,691,450,NA,NA
2432,2015-06-05,692,NA,947,FALSE,FALSE
2432,2016-06-06,2504,NA,451,FALSE,FALSE
2734,2015-06-05,930,NA,452,NA,NA
2734,2016-06-06,2505,930,452,NA,NA
2397,2016-05-29,2131,NA,241,NA,NA
2397,2017-05-21,2655,NA,529,NA,NA
2397,2017-06-12,2655,NA,529,NA,NA
2397,2018-03-22,2131,NA,241,NA,NA
2398,2017-06-12,2912,NA,NA,NA,NA
2398,2018-03-22,3170,NA,NA,NA,NA
2543,2018-03-05,2201,NA,297,NA,NA
2543,2018-03-17,2201,NA,297,NA,NA
2403,2016-05-13,495,NA,513,TRUE,NA
2403,2018-03-31,2195,NA,290,TRUE,NA
2404,2015-06-01,2058,NA,NA,FALSE,FALSE
2404,2016-06-03,2462,NA,422,FALSE,FALSE
2405,2014-06-12,407,NA,758,FALSE,FALSE
2405,2015-06-13,808,NA,NA,FALSE,FALSE
2407,2015-06-13,532,NA,845,NA,NA
2407,2017-06-05,2816,NA,617,NA,NA
2407,2018-03-12,2816,NA,617,NA,NA
2409,2015-06-11,394,NA,471,TRUE,NA
2409,2016-06-09,2560,757,470,TRUE,NA
2415,2015-06-01,2043,NA,215,TRUE,NA
2416,2015-05-29,969,NA,303,NA,NA
2416,2016-05-14,1026,NA,13,NA,NA
2416,2016-06-14,2566,950,472,NA,NA
2416,2018-03-07,2566,NA,472,NA,NA
2417,2015-05-28,776,NA,390,NA,NA
2417,2016-05-27,2309,NA,390,NA,NA
2417,2017-05-12,2309,NA,390,NA,NA
2417,2017-06-13,2309,NA,390,NA,NA
2417,2018-03-03,2309,776,390,NA,NA
2747,2015-06-09,445,NA,352,NA,NA
2747,2016-05-18,2263,445,352,NA,NA
2420,2015-06-09,446,NA,789,FALSE,TRUE
2420,2016-05-18,2263,445,352,FALSE,TRUE
2422,2015-06-09,2143,NA,NA,NA,NA
2422,2018-03-14,3065,1228,NA,NA,NA
2424,2015-05-30,363,NA,731,NA,NA
2424,2016-06-05,2490,428,444,NA,NA
2424,2017-05-15,2489,NA,443,NA,NA
2424,2017-05-20,2485,NA,439,NA,NA
2424,2018-03-05,2489,426,443,NA,NA
2425,2015-05-28,1285,NA,107,FALSE,FALSE
2425,2016-05-27,2312,NA,394,FALSE,FALSE
2426,2015-05-28,1285,NA,107,FALSE,FALSE
2426,2016-05-27,2313,NA,395,FALSE,FALSE
2426,2017-06-08,2311,NA,393,FALSE,FALSE
2427,2014-06-11,386,NA,741,NA,NA
2427,2015-06-05,849,NA,340,NA,NA
2427,2016-05-17,2246,849,340,NA,NA
2427,2016-06-15,2246,NA,340,NA,NA
2428,2015-06-01,1098,NA,45,NA,NA
2428,2016-06-03,2463,1098,45,NA,NA
2428,2018-03-10,2993,NA,708,NA,NA
2430,2015-05-31,1126,NA,58,TRUE,NA
2430,2016-06-15,2577,1127,479,TRUE,NA
2433,2018-03-22,2281,NA,364,NA,NA
2433,2018-04-10,2281,NA,364,NA,NA
2434,2018-03-18,2535,NA,460,NA,NA
2434,2018-04-09,2535,NA,460,NA,NA
2545,2014-06-12,405,NA,756,FALSE,FALSE
2545,2015-06-13,809,NA,606,FALSE,FALSE
2746,2014-06-12,403,NA,755,FALSE,TRUE
2746,2015-06-13,402,NA,276,FALSE,TRUE
2447,2014-06-07,375,NA,NA,NA,NA
2447,2015-05-28,776,NA,390,NA,NA
2447,2016-05-27,2309,NA,390,NA,NA
2447,2017-05-12,2309,NA,390,NA,NA
2505,2015-06-07,1269,NA,98,NA,NA
2505,2016-05-26,2304,704,385,NA,NA
2505,2017-05-23,2305,NA,98,NA,NA
2527,2016-06-04,2480,1122,56,NA,NA
2527,2017-05-30,2724,337?,572,NA,NA
2527,2018-03-10,2724,NA,572,NA,NA
2527,2018-04-01,2472,NA,429,NA,NA
2758,2015-06-01,1098,NA,45,TRUE,NA
2758,2016-06-03,2462,NA,422,TRUE,NA
2725,2014-06-23,607,NA,59,FALSE,FALSE
2725,2015-05-31,1131,NA,61,FALSE,FALSE
2736,2015-06-04,2115,NA,NA,NA,NA
2736,2016-05-31,2426,NA,NA,NA,NA
2489,2016-05-28,2318,377,400,NA,NA
2489,2017-05-21,2319,NA,401,NA,NA
2489,2017-06-12,2319,NA,401,NA,NA
2484,2016-06-15,2287,NA,370,TRUE,NA
2772,2016-05-13,2191,NA,286,NA,NA
2772,2016-06-14,2563,966,691,NA,NA
2772,2018-03-07,2948,966,691,NA,NA
2538,2015-05-31,2035,NA,207,TRUE,NA
2538,2016-06-15,2036,NA,208,TRUE,NA
2538,2018-04-01,2964,NA,698,TRUE,NA
2496,2016-05-18,2266,NA,353,NA,NA
2496,2018-03-23,2266,NA,353,NA,NA
2497,2016-05-18,2267,NA,354,TRUE,NA
2497,2018-03-23,3175,77,NA,TRUE,NA
2499,2015-06-13,798,NA,999,TRUE,NA
2499,2016-05-12,2175,NA,274,TRUE,NA
2503,2016-05-14,971,NA,716,NA,NA
2503,2018-03-17,3109,971,716,NA,NA
2504,2015-06-14,2166,NA,268,FALSE,TRUE
2504,2018-03-12,3033,767,NA,FALSE,TRUE
2524,2016-05-25,2298,NA,379,TRUE,NA
2524,2018-03-25,3193,700,NA,TRUE,NA
2511,2016-05-14,2207,727,302,NA,NA
2511,2016-06-14,2207,NA,302,NA,NA
2514,2016-05-14,2001,NA,178,NA,NA
2514,2018-03-17,2001,NA,178,NA,NA
2548,2016-05-14,2211,NA,306,NA,NA
2548,2017-05-15,2618,NA,501,NA,NA
2548,2017-06-11,2618,NA,501,NA,NA
2552,2016-06-05,2072,NA,229,NA,NA
2552,2017-05-30,2072,NA,229,NA,NA
2552,2018-03-10,3011,NA,NA,NA,NA
2744,2014-06-16,456,NA,799,NA,NA
2744,2015-06-13,794,NA,275,NA,NA
2744,2016-05-12,2177,794,275,NA,NA
2542,2013-05-27,123,NA,91,NA,NA
2542,2013-06-04,123,NA,91,NA,NA
2759,2015-05-28,1288,NA,109,NA,NA
2759,2017-05-25,2668,NA,539,NA,NA
2759,2017-06-13,2668,NA,539,NA,NA
2556,2015-05-31,2027,NA,NA,FALSE,FALSE
2556,2017-06-11,2886,NA,662,FALSE,FALSE
2558,2014-06-24,651,NA,931,FALSE,FALSE
2558,2015-05-31,1134,NA,64,FALSE,FALSE
2558,2017-06-11,2890,625,198,FALSE,FALSE
2559,2014-06-16,455,NA,798,FALSE,FALSE
2559,2015-06-13,808,NA,NA,FALSE,FALSE
2559,2017-06-04,2795,809,606,FALSE,FALSE
2560,2014-06-23,627,NA,63,NA,NA
2560,2015-05-31,2026,NA,199,NA,NA
2560,2017-06-11,2026,NA,199,NA,NA
2560,2018-03-09,2974,672,62,NA,NA
2562,2016-06-03,2469,600,425,TRUE,NA
2562,2017-06-10,2468,NA,NA,TRUE,NA
2563,2016-06-03,2060,NA,222,TRUE,NA
2563,2017-06-10,2865,NA,NA,TRUE,NA
2581,2016-06-09,2564,NA,NA,FALSE,FALSE
2581,2017-05-27,2680,NA,544,FALSE,FALSE
2565,2014-06-23,614,NA,NA,NA,NA
2565,2016-05-21,2284,1080,40,NA,NA
2565,2016-06-15,2575,1080,40,NA,NA
2565,2017-05-13,2285,NA,368,NA,NA
2565,2018-03-08,2283,NA,366,NA,NA
2565,2018-04-01,3220,NA,NA,NA,NA
2665,2016-05-13,495,NA,513,TRUE,NA
2665,2017-05-19,2195,NA,290,TRUE,NA
2691,2016-05-13,2014,NA,191,NA,NA
2691,2017-05-15,2618,NA,501,NA,NA
2691,2017-06-11,2618,NA,501,NA,NA
2691,2018-03-17,2008,NA,185,NA,NA
2569,2015-05-29,1028,NA,15,FALSE,FALSE
2569,2016-05-13,1027,NA,14,FALSE,FALSE
2569,2017-05-16,2010,NA,187,FALSE,FALSE
2570,2016-05-13,2201,960,297,NA,NA
2570,2017-05-15,2201,NA,297,NA,NA
2625,2015-05-29,942,NA,1062,FALSE,TRUE
2625,2016-05-13,2201,960,297,FALSE,TRUE
2625,2017-05-15,2613,NA,496,FALSE,TRUE
2625,2018-03-07,2615,NA,498,FALSE,TRUE
2690,2016-05-13,2201,960,297,TRUE,NA
2690,2017-05-15,2617,NA,500,TRUE,NA
2690,2018-03-05,2014,NA,191,TRUE,NA
2666,2016-05-13,495,NA,513,TRUE,NA
2666,2017-05-20,2194,NA,289,TRUE,NA
2585,2016-06-05,2500,NA,449,TRUE,NA
2585,2017-05-30,2708,NA,563,TRUE,NA
2575,2017-05-21,2652,NA,527,FALSE,TRUE
2575,2018-03-22,3170,NA,NA,FALSE,TRUE
2576,2017-05-27,2681,NA,NA,NA,NA
2576,2018-03-23,3178,NA,NA,NA,NA
2577,2017-06-09,2858,NA,648,FALSE,TRUE
2577,2018-03-23,2857,NA,647,FALSE,TRUE
2769,2017-05-25,2670,NA,NA,NA,NA
2769,2018-03-29,3200,NA,NA,NA,NA
2740,2017-05-27,2675,452,795,FALSE,TRUE
2740,2018-03-23,2674,NA,542,FALSE,TRUE
2646,2017-05-27,2675,452,795,FALSE,TRUE
2646,2018-03-23,3176,2673,NA,FALSE,TRUE
2649,2017-05-28,2686,NA,NA,NA,NA
2649,2018-03-25,2685,NA,545,NA,NA
2649,2018-04-10,2685,NA,545,NA,NA
2583,2017-05-29,2696,NA,553,NA,NA
2583,2018-03-21,2696,NA,553,NA,NA
2584,2017-05-29,2700,NA,559,NA,NA
2584,2018-03-21,2700,NA,559,NA,NA
2645,2017-05-30,2711,NA,NA,FALSE,FALSE
2645,2018-03-21,2716,NA,565,FALSE,FALSE
2657,2017-05-30,2726,1071,574,FALSE,TRUE
2657,2018-04-01,3210,NA,NA,FALSE,TRUE
2588,2017-06-02,2765,NA,584,NA,NA
2588,2018-03-18,2763,NA,583,NA,NA
2588,2018-04-09,2763,NA,583,NA,NA
2606,2015-06-11,2150,NA,255,NA,NA
2606,2017-06-03,2150,NA,255,NA,NA
2643,2017-06-03,2530,NA,456,NA,NA
2643,2018-03-18,2530,NA,456,NA,NA
2641,2017-06-03,2781,NA,595,FALSE,TRUE
2641,2018-03-18,2151,NA,256,FALSE,TRUE
2653,2017-06-06,2846,NA,638,FALSE,TRUE
2653,2018-03-15,3076,NA,NA,FALSE,TRUE
2654,2017-06-06,2847,NA,639,NA,NA
2654,2018-03-15,2847,NA,639,NA,NA
2719,2017-06-10,2869,NA,NA,NA,NA
2719,2018-03-15,3077,NA,NA,NA,NA
2597,2017-05-12,2310,NA,392,NA,NA
2597,2017-06-08,2310,NA,392,NA,NA
2597,2018-03-03,2310,NA,392,NA,NA
2597,2018-03-29,2310,NA,392,NA,NA
2598,2017-05-13,2579,NA,480,TRUE,NA
2598,2018-03-08,2887,NA,663,TRUE,NA
2598,2018-04-01,2965,181,171,TRUE,NA
2642,2017-06-04,2782,NA,596,FALSE,TRUE
2642,2018-03-18,2530,NA,456,FALSE,TRUE
2602,2015-05-30,921,NA,1053,FALSE,FALSE
2602,2017-05-18,2226,NA,321,FALSE,FALSE
2603,2015-05-30,417,NA,505,TRUE,NA
2603,2017-05-18,430,NA,779,TRUE,NA
2604,2015-05-30,426,NA,443,TRUE,NA
2604,2017-05-15,2491,NA,445,TRUE,NA
2605,2015-06-11,793,NA,996,FALSE,TRUE
2605,2017-06-09,2857,992,647,FALSE,TRUE
2607,2016-05-14,729,NA,473,TRUE,NA
2607,2016-06-14,2208,NA,303,TRUE,NA
2608,2015-05-31,1138,NA,66,NA,NA
2608,2017-06-11,2894,1138,66,NA,NA
2711,2017-05-19,2217,NA,312,NA,NA
2711,2018-03-04,2217,NA,312,NA,NA
2754,2017-05-14,2603,NA,NA,FALSE,FALSE
2754,2018-03-08,2959,1127,479,FALSE,FALSE
2615,2017-06-11,2886,NA,662,FALSE,TRUE
2615,2018-03-09,2886,625,198,FALSE,TRUE
2616,2015-06-07,701,NA,387,NA,NA
2616,2016-05-26,2306,701,387,NA,NA
2616,2017-05-23,2307,NA,115,NA,NA
2617,2017-06-02,2157,NA,262,NA,NA
2617,2018-03-18,2157,NA,262,NA,NA
2617,2018-04-09,2157,NA,262,NA,NA
2618,2016-06-07,2161,NA,264,TRUE,NA
2618,2017-06-02,2776,NA,593,TRUE,NA
2619,2016-06-07,2548,NA,465,NA,NA
2619,2017-06-02,2774,NA,591,NA,NA
2619,2018-03-18,2774,741,465,NA,NA
2619,2018-04-09,2774,NA,591,NA,NA
2620,2016-06-07,2149,NA,254,NA,NA
2620,2017-06-04,2149,NA,254,NA,NA
2620,2018-03-18,2150,NA,255,NA,NA
2620,2018-04-09,2150,NA,255,NA,NA
2622,2015-05-30,881,NA,509,NA,NA
2622,2016-06-14,881,NA,509,NA,NA
2622,2017-05-15,2617,NA,500,NA,NA
2623,2015-06-14,766,NA,622,NA,NA
2623,2017-06-05,2822,760,622,NA,NA
2623,2018-03-12,2822,766,622,NA,NA
2624,2015-05-29,479,NA,318,NA,NA
2624,2016-06-14,2222,NA,318,NA,NA
2624,2017-05-19,2222,NA,318,NA,NA
2668,2015-06-07,1304,NA,116,NA,NA
2668,2016-05-26,1304,NA,116,NA,NA
2668,2017-05-23,2306,NA,387,NA,NA
2692,2016-06-14,2010,NA,187,NA,NA
2692,2017-05-16,2620,1029,16,NA,NA
2692,2018-03-07,2620,1029,16,NA,NA
2692,2018-03-31,2620,1029,16,NA,NA
2707,2016-06-14,2567,NA,NA,FALSE,FALSE
2707,2017-06-11,2192,NA,287,FALSE,FALSE
2704,2017-06-11,2902,638,922,TRUE,NA
2706,2016-05-21,2294,NA,377,TRUE,NA
2706,2017-06-11,2905,NA,NA,TRUE,NA
2672,2016-06-05,2072,NA,229,TRUE,NA
2672,2017-05-30,2704,NA,NA,TRUE,NA
2640,2016-06-05,2500,NA,449,NA,NA
2640,2017-05-30,2708,NA,563,NA,NA
2640,2018-03-10,3014,NA,NA,NA,NA
2640,2018-03-21,2708,NA,563,NA,NA
2647,2017-05-27,2673,1461,NA,FALSE,FALSE
2647,2018-03-23,2674,NA,542,FALSE,FALSE
2648,2017-06-09,2861,NA,NA,FALSE,FALSE
2648,2018-03-23,2862,392,542,FALSE,FALSE
2650,2017-06-05,2813,319,NA,FALSE,FALSE
2650,2018-03-12,2812,NA,616,FALSE,FALSE
2651,2017-06-04,2797,NA,607,FALSE,TRUE
2651,2018-03-11,2798,NA,608,FALSE,TRUE
2651,2018-04-09,2790,NA,601,FALSE,TRUE
2696,2017-06-10,2875,NA,653,NA,NA
2696,2018-03-15,2875,NA,653,NA,NA
2655,2017-05-23,2304,NA,385,TRUE,NA
2655,2018-03-26,2305,1269,98,TRUE,NA
2656,2017-05-25,2313,NA,395,TRUE,NA
2656,2018-03-29,2669,NA,540,TRUE,NA
2712,2016-06-07,2157,NA,262,NA,NA
2712,2017-06-02,2157,NA,262,NA,NA
2712,2018-03-18,2157,NA,262,NA,NA
2712,2018-04-09,2157,NA,262,NA,NA
2750,2016-06-09,2557,NA,NA,FALSE,FALSE
2750,2017-06-09,2856,395,646,FALSE,FALSE
2686,2016-05-21,2282,NA,365,TRUE,NA
2686,2017-05-13,2591,NA,486,TRUE,NA
2720,2015-05-29,2011,NA,188,FALSE,TRUE
2720,2017-05-15,2211,NA,306,FALSE,TRUE
2703,2016-05-21,2029,NA,201,NA,NA
2703,2017-06-11,2029,NA,201,NA,NA
2705,2016-05-21,2294,NA,377,NA,NA
2705,2017-06-11,2294,NA,377,NA,NA
2755,2017-06-12,2912,NA,NA,NA,NA
2755,2018-03-22,3169,NA,NA,NA,NA
2756,2017-05-21,2655,NA,529,NA,NA
2756,2017-06-12,2655,NA,529,NA,NA
986112100164868,2016-06-14,2216,NA,311,TRUE,NA
986112100164868,2017-05-19,2633,NA,NA,TRUE,NA
986112100164868,2017-05-19,2570,NA,476,TRUE,NA
986112100164868,2018-03-04,2944,NA,690,TRUE,NA
985153000403761,2016-05-17,2240,NA,336,NA,NA
985153000403761,2016-06-15,2240,NA,336,NA,NA
985153000356731,2016-06-07,2157,NA,262,TRUE,NA
985153000356731,2017-06-02,2763,NA,583,TRUE,NA
985153000369925,2016-06-05,2499,NA,448,TRUE,NA
985153000369925,2017-05-30,2500,NA,449,TRUE,NA
985153000406299,2016-06-05,2487,913,441,NA,NA
985153000406299,2018-03-05,2487,NA,441,NA,NA
985153000401769,2016-05-18,2264,NA,NA,NA,NA
985153000401769,2018-03-14,3060,NA,NA,NA,NA
985153000404088,2016-05-18,2259,NA,348,TRUE,NA
985153000404088,2018-03-14,3056,NA,NA,TRUE,NA
985153000405499,2016-05-17,2242,NA,337,NA,NA
985153000405499,2016-06-15,2242,NA,337,NA,NA
986112100166148,2016-06-14,2568,970,473,TRUE,NA
986112100166148,2018-03-17,2208,969,303,TRUE,NA
985153000404499,2016-05-17,2243,389,338,NA,NA
985153000404499,2016-06-15,2243,NA,338,NA,NA
985153000370198,2016-06-07,2550,466,466,NA,NA
985153000370198,2017-06-02,2551,NA,466,NA,NA
985153000370198,2018-03-18,2550,468,466,NA,NA
985153000355839,2016-06-07,2531,NA,457,TRUE,NA
985153000355839,2017-06-04,2151,NA,256,TRUE,NA
985153000375914,2015-05-29,2010,NA,187,NA,NA
985153000375914,2016-06-14,2010,NA,187,NA,NA
985153000375914,2017-05-16,2620,1029,16,NA,NA
985153000375914,2018-03-07,2620,1029,16,NA,NA
985153000375914,2018-03-31,2620,1029,16,NA,NA
985153000407303,2016-05-15,2015,NA,192,TRUE,NA
985153000407303,2018-03-17,2211,NA,306,TRUE,NA
985153000402631,2016-05-15,2216,476,311,NA,NA
985153000402631,2016-06-14,2216,NA,311,NA,NA
985153000402631,2017-05-19,2216,NA,311,NA,NA
985153000402631,2018-03-04,2216,476,311,NA,NA
985153000403821,2016-06-07,2530,NA,456,TRUE,NA
985153000403821,2018-03-18,2153,NA,258,TRUE,NA
985153000403605,2016-05-19,2275,NA,NA,FALSE,FALSE
985153000403605,2017-05-22,2662,1952,534,FALSE,FALSE
985153000403605,2018-03-22,2661,NA,533,FALSE,FALSE
985153000352306,2016-05-16,2021,NA,195,TRUE,NA
985153000352306,2017-05-19,2631,919,1051,TRUE,NA
985153000352306,2018-03-04,2943,NA,NA,TRUE,NA
986112100172294,2016-06-14,2204,NA,300,NA,NA
986112100172294,2017-05-16,2205,NA,301,NA,NA
986112100172294,2018-03-07,2204,NA,300,NA,NA
986112100163663,2016-06-14,2220,NA,316,TRUE,NA
986112100163663,2017-05-19,2633,NA,NA,TRUE,NA
986112100163663,2017-05-19,2570,NA,476,TRUE,NA
985153000406793,2016-05-15,2219,NA,314,NA,NA
985153000406793,2017-05-19,2219,NA,314,NA,NA
985153000406793,2018-03-04,2944,NA,690,NA,NA
985153000403050,2016-05-28,2318,377,400,TRUE,NA
985153000401241,2015-06-02,2063,NA,224,FALSE,TRUE
985153000401241,2017-05-29,2699,NA,556,FALSE,TRUE
985153000401241,2018-03-07,2950,NA,692,FALSE,TRUE
985153000405269,2016-06-05,2477,878,433,TRUE,NA
985153000405269,2017-05-15,2485,NA,439,TRUE,NA
985153000402306,2015-05-30,2019,NA,NA,FALSE,FALSE
985153000402306,2017-05-18,2624,420,504,FALSE,FALSE
985153000370668,2016-06-03,2448,955,NA,NA,NA
985153000370668,2018-03-24,3188,NA,NA,NA,NA
985153000401598,2016-05-21,2029,NA,201,NA,NA
985153000401598,2017-06-11,2029,NA,201,NA,NA
985153000401598,2018-03-09,2978,NA,NA,NA,NA
982126052950991,2018-03-10,3002,NA,710,NA,NA
982126052950991,2018-04-06,3002,NA,710,NA,NA
985153000355459,2016-06-04,2481,NA,437,NA,NA
985153000355459,2017-05-30,2481,NA,437,NA,NA
985153000355459,2018-03-10,2720,NA,569,NA,NA
985153000355459,2018-04-01,2720,NA,569,NA,NA
982126052951073,2018-03-10,3006,NA,NA,FALSE,FALSE
982126052951073,2018-04-06,2728,NA,576,FALSE,FALSE
982000411818581,2017-06-05,2823,NA,73,FALSE,TRUE
982000411818581,2018-03-12,2821,2163,266,FALSE,TRUE
986112100172301,2017-06-15,2923,NA,681,NA,NA
986112100172301,2018-03-15,2923,1459,681,NA,NA
986112100172301,2018-04-04,2923,1459,681,NA,NA
982000411818488,2017-05-18,2227,NA,322,TRUE,NA
982000411818488,2018-03-05,2226,NA,321,TRUE,NA
982000411818534,2017-05-29,2690,NA,NA,FALSE,FALSE
982000411818534,2018-03-21,2702,NA,561,FALSE,FALSE
